MSW	15.67	39.37
TES	15.1166	36.6833
ASM	15.2919	38.9105
ASA	13.0716	42.6449
NLK	-29.0416	167.9386
URT	9.1	99.3333
PHZ	8.1666	98.2833
PHS	16.7833	100.2666
UTP	12.6666	100.9833
UTH	17.3863	102.7883
NAW	6.4166	101.8
PBS	7.9	98.2833
DMK	13.9125	100.6066
HGN	19.3	97.9666
PHY	16.4166	101.1333
THS	17.2166	99.8166
CNX	18.7683	98.9627
NNT	18.8	100.7833
KOP	17.4	104.7666
HKT	8.1133	98.3169
LPT	18.3	99.5166
BKK	13.6811	100.7472
CJM	10.5	99.1666
BFV	15.2272	103.2505
ROI	16.0666	103.65
KBV	8.0958	98.9888
TST	7.55	99.6
TDX	12.268	102.3166
PAN	6.7833	101.1666
HDY	7.0166	100.45
KKM	14.8	100.6166
UNN	9.8527	98.6291
UBP	15.2513	104.8702
MAQ	16.7166	98.5666
KKC	16.45	102.8333
KDT	16.4666	99.5
SGZ	7.3333	100.5333
HHQ	12.6305	99.9544
TKH	15.2772	100.2958
CEI	19.8833	99.8166
USM	9.55	100.0666
NST	8.4333	99.9666
SNO	17.15	104.1333
LOE	17.45	101.7333
BAO	17.3833	102.7833
TKT	16.8833	99.15
UTR	17.6694	100.2438
NAK	14.9666	102.1166
MGS	-21.9166	-157.9166
AIT	-18.85	-159.75
MUK	-20.1333	-157.35
AIU	-20.0333	-158.1
MHX	-10.3666	-161.0
MOI	-19.8166	-157.7166
RAR	-21.2	-159.8
BWN	4.9441	114.9283
NAU	-14.1666	-141.5833
TJN	-15.8166	-1.2
UAP	-9.35	-140.05
AUQ	-9.8	-139.0333
RVV	-23.8666	-1.6833
RGI	-14.9666	-147.6666
FGU	-15.0	-142.0
VHZ	-18.5833	-138.8333
HOI	-18.2	-140.8166
XMH	-14.4333	-146.0666
FAV	-16.3333	-145.6166
AXR	-15.35	-146.6666
TKP	-14.6333	-1.2
AHE	-14.5	-1.3
RUR	-22.4333	-151.3333
FAC	-16.75	-1.2333
KKR	-15.75	-146.7
APK	-15.0833	-145.3333
TUB	-23.3833	-1.4666
TPX	-16.2833	-1.8333
BOB	-16.4444	-151.7513
HIX	-9.75	-139.0
TKX	-14.4666	-1.9666
MVT	-14.8833	-148.6666
NHV	-8.7833	-140.1666
REA	-19.0	-135.1
TTI	-17.5166	-1.4333
GMR	-23.0333	-134.9666
ZTA	41.3	-6.4666
UAH	-8.9333	-139.55
HUH	-16.6833	-151.0333
NUK	-19.0861	-139.0
KXU	-16.4333	-1.3666
MAU	-16.4333	-152.25
HHZ	-17.5333	-142.5333
FHZ	-16.0	-140.0
MKP	-16.5833	-143.6666
KHZ	-15.85	-1.15
RFP	-16.7166	-151.45
AAA	-17.4166	-145.5
MOZ	-17.5	-149.8333
TKV	-17.3333	-1.3833
TIH	-15.1197	-148.2308
AXA	18.2047	-63.055
BLY	54.2333	-10.0
INQ	53.0333	-9.4333
CHE	51.95	-10.2166
IIA	53.0919	-9.57
WEX	52.3333	-6.45
SNN	52.7	-8.9166
CFN	55.0441	-8.3411
NOC	53.9127	-8.8119
CLB	53.8483	-9.2802
LTR	54.95	-7.7333
ORK	51.8472	-8.4972
KKY	52.65	-7.25
BYT	51.6833	-9.45
DUB	53.4213	-6.27
WAT	52.1972	-7.0888
NNR	53.2166	9.4666
GWY	53.3002	-8.9411
IOR	53.1066	-9.6533
SXL	54.2802	-8.5991
KIR	52.0666	-9.5
RUN	-20.8833	55.5333
ZSE	-21.3333	55.4833
LOQ	-25.2	25.6666
TLD	-22.8333	28.0
FRW	-21.16	27.4811
SWX	-18.3833	21.8333
JWA	-25.05	25.2833
BBK	-17.8327	25.1624
GNZ	-21.7	21.6666
MUB	-19.9666	23.4333
SVT	-18.6166	24.0666
KHW	-19.1333	23.8333
SXN	-20.55	26.1166
TBY	-26.05	22.45
ORP	-21.1333	25.65
GBE	-24.5552	25.9183
HUK	-23.9833	21.75
ZSU	56.9666	-5.3333
AGB	48.3833	10.8833
DRS	51.1333	13.7666
PEF	54.15	13.7666
GWW	52.4744	13.138
BRE	53.05	8.7833
FDH	47.6666	9.5166
ZHZ	62.2166	5.5666
GTI	54.383	12.3163
ZGW	54.085	13.418
XLW	53.1352	8.6177
BGN	51.2	6.1333
ZQW	49.2094	7.4005
HAM	53.6333	9.9833
BRV	53.75	8.9166
RMS	49.45	7.55
EUM	54.1666	9.9833
ZTT	51.7788	14.3644
VAC	52.6166	8.7333
QDU	51.2075	6.7733
ESS	51.4166	7.0
SPM	49.9833	6.6833
IES	0.0	0.0
ZVR	49.4666	-96.8333
FMO	51.95	7.6166
NDZ	53.7686	8.6447
KSF	51.4	9.3833
XZE	37.7166	28.9666
QHU	0.0	0.0
OBF	48.0833	11.2833
ZVM	49.4666	-96.8333
RLG	54.1183	12.1252
NRN	51.6025	6.1422
GKE	50.95	6.1166
KOQ	51.75	11.9666
NRD	53.7083	7.15
FLF	54.7833	9.3833
PHM	48.6833	9.0166
REB	53.35	12.7333
KEL	54.3794	10.1452
SGE	50.7077	8.083
BMR	53.7311	7.3758
URD	54.4333	11.2
SEX	49.5	7.8666
ZCD	49.9205	10.9141
FRF	49.6833	10.5333
AOC	50.9833	12.5083
FMM	47.9888	10.2394
IGS	49.6622	9.9275
HHN	49.9486	7.2638
NOD	53.6	7.2
OHR	54.6666	8.675
LBC	53.8	10.7166
FRZ	51.1	9.2833
JUI	53.6833	7.0
CBU	51.7666	14.2833
HAJ	52.4611	9.685
UPF	48.9	8.7
HDB	49.3933	8.6525
BYU	49.95	11.5861
